sensor,parameter,unit,minval,maxval,datasheet
MMA8452Q,acceleration.y,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/mma8452q.pdf
MMA8452Q,acceleration.z,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/mma8452q.pdf
MMA8452Q,rms,g,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/mma8452q.pdf
O3/NO2 Temp,adc_temperature,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
PR103J2,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/pr103j2.pdf
SHT25,humidity,RH,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/sht25.pdf
SHT25,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/sht25.pdf
SO2/H2S Temp,adc_temperature,,,,https://github.com/waggle-sensor/sensors#chemsense-hw-ver-passamaquoddy-bay
SPV1840LR5H-B,intensity,dB,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/spv1840lr5h-b.pdf
Si1145,intensity,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/si1145.pdf
Si1145,ir_count,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/si1145.pdf
Si1145,uv_count,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/si1145.pdf
Si1145,visible_light_count,,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/chemsense/si1145.pdf
TMP112,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tmp112.pdf
TMP421,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/lightsense/tmp421.pdf
TSL250RD-AS,intensity,mW/cm^2,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsl250rd.pdf
TSL250RD-LS,intensity,mW/cm^2,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsl250rd.pdf
TSL260RD,intensity,mW/cm^2,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsl250rd.pdf
TSYS01,temperature,C,,,https://github.com/waggle-sensor/sensors/blob/master/sensors/airsense/tsys01.pdf
