node_id,project_id,vsn,address,lat,lon,description,start_timestamp,end_timestamp
001e0610e539,AoT_Chicago,07E,Cicero Ave & Madison St Chicago IL,41.880497,-87.745268,AoT Chicago (S) [C],2018/02/05 00:00:00,
001e0610f703,AoT_Chicago,07F,Damen Ave & Polk St Chicago IL,41.87148,-87.67644,AoT Chicago (S) [C],2018/02/06 00:00:00,
001e0610b9e9,AoT_Chicago,080,Broadway Ave & Lawrence Ave Chicago IL,41.96904,-87.659672,AoT Chicago (S) [C],2018/02/14 00:00:00,
001e0611462f,AoT_Chicago,081,Wallace St & Pershing Rd Chicago IL,41.823527,-87.641054,AoT Chicago (S) [C],2018/02/27 00:00:00,
001e06115369,AoT_Chicago,082,Pulaski Rd & Addison St Chicago IL,41.946373,-87.727382,AoT Chicago (S) [C],2018/02/23 00:00:00,
001e0610bc12,AoT_Chicago,085,Ashland Ave & 79th St Chicago IL,41.75034,-87.663518,AoT Chicago (S) [C],2018/02/08 00:00:00,
001e0610e835,AoT_Chicago,086,Damen Ave & Lawrence Ave Chicago IL,41.968757,-87.679174,AoT Chicago (S) [C],2018/02/15 00:00:00,
001e0610e538,AoT_Chicago,087,Cottage Grove Ave & 87th St Chicago IL,41.736593,-87.604759,AoT Chicago (S) [C],2018/02/16 00:00:00,
001e0610eef2,AoT_Chicago,088,Clark St & Wilson Ave Chicago IL,41.965256,-87.66672,AoT Chicago (S) [C],2018/02/14 00:00:00,
001e061130f4,AoT_Chicago,089,Chicago Ave & Noble St Chicago IL,41.896157,-87.662391,AoT Chicago (S) [C],2018/02/06 00:00:00,
001e0610ee43,AoT_Chicago,08B,UChicago Chicago IL,41.788608,-87.598713,AoT Chicago (S) [C] {UChicago},2018/02/23 00:00:00,
001e0610f05c,AoT_Chicago,08C,Western Ave & Fullerton Ave Chicago IL,41.924903,-87.687703,AoT Chicago (S) [C],2018/02/07 00:00:00,
001e0610f732,AoT_Chicago,08D,Cicero Ave & Chicago Ave Chicago IL,41.895005,-87.745817,AoT Chicago (S) [C],2018/02/05 00:00:00,
001e06113100,AoT_Chicago,08E,Cottage Grove Ave & 111th St Chicago IL,41.692769,-87.609852,AoT Chicago (S) [C],2018/02/08 00:00:00,
001e0610e537,AoT_Chicago,08F,Clark St & Montrose Ave Chicago IL,41.961622,-87.665948,AoT Chicago (S) [C],2018/02/14 00:00:00,
001e0610f513,AoT_Chicago,090A,Milwaukee & Belmont Chicago IL,41.939121,-87.723801,AoT Chicago (S) [C],2018/02/28 00:00:00,
001e06109416,AoT_Chicago,090B,Elston and Cortland Chicago IL,41.916586,-87.666406,AoT Chicago (S) [C],2018/01/01 00:00:00,
001e061146d6,AoT_Chicago,091A,Halsted St & Division St Chicago IL,41.903632,-87.648093,AoT Chicago (S) [C],2018/02/28 00:00:00,
001e06113d22,AoT_Chicago,092,Kedzie Ave & 51st St Chicago IL,41.800846,-87.703739,AoT Chicago (S) [C],2018/03/02 00:00:00,
001e06114503,AoT_Chicago,095,Ave O & 126th Chicago IL,41.666078,-87.539374,AoT Chicago (S) [C],2018/03/02 00:00:00,
001e06113dbc,AoT_Chicago,096,Ave L & 100th St Chicago IL,41.713867,-87.536509,AoT Chicago (S) [C],2018/03/01 00:00:00,
001e061144c0,AoT_Chicago,097,Pulaski Rd & 71st St Chicago IL,41.764122,-87.72242,AoT Chicago (S) [C],2018/03/02 00:00:00,
001e06114fcf,AoT_Chicago,098,Lake Shore Drive & Irving Park Rd Chicago IL,41.954825,-87.645248,AoT Chicago (S) [C],2018/05/07 00:00:00,
001e06115382,AoT_Chicago,09B,State St & Monroe St Chicago IL,41.88076,-87.62775,AoT Chicago (S) [C],2018/03/23 00:00:00,
001e06113cf1,AoT_Chicago,09C,State St & Randolph St Chicago IL,41.884688,-87.627864,AoT Chicago (S) [C],2018/03/23 00:00:00,
001e06113acb,AoT_Chicago,09D,Ashland Ave & 31st Pl Chicago IL,41.839066,-87.665685,AoT Chicago (S) [C],2018/04/12 00:00:00,
001e06113f54,AoT_Chicago,0A0,Michigan Ave & Randolph St Chicago IL,41.884607,-87.624577,AoT Chicago (S) [C],2018/05/07 00:00:00,
001e06114500,AoT_Chicago,0A1,Halsted St & 99th St Chicago IL,41.714494,-87.643099,AoT Chicago (S) [C],2018/03/13 00:00:00,
001e06113d32,AoT_Chicago,0A2,Western Ave & Addison St Chicago IL,41.947066,-87.688326,AoT Chicago (S) [C],2018/03/14 00:00:00,
001e061146ba,AoT_Chicago,0A3,Long Ave & Lawrence Ave Chicago IL,41.96759,-87.76257,AoT Chicago (S) [P],2018/03/15 00:00:00,
001e06113a48,AoT_Chicago,0A4,Western Ave & Roscoe Ave Chicago IL,41.943263,-87.688069,AoT Chicago (S) [P],2018/03/15 00:00:00,
001e06113ba6,AoT_Chicago,0A5,Ashland Ave & Washington Chicago IL,41.883541,-87.666748,AoT Chicago (S) [P],2018/03/19 00:00:00,
001e06115379,AoT_Chicago,0A6,"N Wells St & W Washington St Chicago, IL ",41.88326,-87.63387,AoT Chicago (S) [P],2018/03/27 00:00:00,
001e06114fd6,AoT_Chicago,0A7,Upper Wacker Dr & Randolph St Chicago IL,41.88449,-87.636955,AoT Chicago (S) [P],2018/05/07 00:00:00,
001e0611536c,AoT_Chicago,0AA,Dearborn St & Lake St Chicago IL,41.88575,-87.62969,AoT Chicago (S) [P],2018/05/08 00:00:00,
001e06114fd9,AoT_Chicago,0AC,Lake Shore Drive & Fullerton Ave Chicago IL,41.926170,-87.631533,AoT Chicago (S) [C],2018/06/04 00:00:00,
001e061144be,AoT_Chicago,890,"UChicago, Regenstine Chicago IL",41.792543,-87.600008,AoT Chicago (S) [C] {UChicago},2018/03/15 00:00:00,
001e0610ba13,AoT_Chicago,01C,"7801 S Lawndale Ave, Chicago",41.751238,-87.712990,AoT Chicago (S) [C] {ComEd},2018/01/01 00:00:00,
